"x","y","cell","total","treed","untreed"
893000,974000,19361,65,65,0
901000,974000,19362,69,69,0
909000,974000,19363,78,78,0
917000,974000,19364,70,70,0
925000,974000,19365,85,85,0
933000,974000,19366,78,78,0
941000,974000,19367,72,71,1
949000,974000,19368,71,71,0
957000,974000,19369,55,55,0
965000,974000,19370,65,65,0
973000,974000,19371,53,53,0
981000,974000,19372,28,28,0
-43000,966000,19540,42,0,42
-35000,966000,19541,72,0,72
-27000,966000,19542,63,0,63
-19000,966000,19543,87,1,86
-11000,966000,19544,80,1,79
-3000,966000,19545,67,0,67
5000,966000,19546,71,0,71
13000,966000,19547,61,0,61
21000,966000,19548,59,0,59
29000,966000,19549,63,0,63
37000,966000,19550,65,0,65
45000,966000,19551,74,0,74
53000,966000,19552,68,9,59
61000,966000,19553,68,14,54
69000,966000,19554,71,0,71
77000,966000,19555,71,0,71
85000,966000,19556,67,0,67
93000,966000,19557,58,0,58
101000,966000,19558,55,0,55
109000,966000,19559,51,0,51
117000,966000,19560,63,0,63
125000,966000,19561,60,4,56
133000,966000,19562,67,4,63
141000,966000,19563,73,54,19
149000,966000,19564,74,66,8
157000,966000,19565,68,68,0
165000,966000,19566,74,74,0
173000,966000,19567,68,67,1
181000,966000,19568,70,69,1
189000,966000,19569,61,38,23
197000,966000,19570,59,36,23
205000,966000,19571,52,46,6
213000,966000,19572,46,27,19
221000,966000,19573,66,66,0
229000,966000,19574,66,63,3
237000,966000,19575,69,34,35
245000,966000,19576,63,20,43
253000,966000,19577,43,40,3
261000,966000,19578,60,27,33
269000,966000,19579,67,18,49
277000,966000,19580,75,32,43
285000,966000,19581,76,68,8
293000,966000,19582,74,74,0
301000,966000,19583,75,75,0
309000,966000,19584,75,75,0
317000,966000,19585,72,70,2
325000,966000,19586,74,36,38
333000,966000,19587,73,36,37
341000,966000,19588,73,13,60
349000,966000,19589,62,33,29
357000,966000,19590,67,57,10
365000,966000,19591,66,56,10
373000,966000,19592,65,65,0
381000,966000,19593,74,74,0
389000,966000,19594,73,73,0
397000,966000,19595,70,70,0
405000,966000,19596,75,75,0
413000,966000,19597,73,73,0
421000,966000,19598,74,74,0
429000,966000,19599,74,74,0
437000,966000,19600,72,72,0
445000,966000,19601,76,76,0
453000,966000,19602,73,73,0
461000,966000,19603,81,81,0
469000,966000,19604,74,74,0
477000,966000,19605,70,70,0
485000,966000,19606,76,76,0
493000,966000,19607,76,76,0
501000,966000,19608,81,80,1
509000,966000,19609,57,57,0
517000,966000,19610,76,76,0
525000,966000,19611,74,74,0
533000,966000,19612,68,68,0
541000,966000,19613,72,72,0
549000,966000,19614,73,73,0
557000,966000,19615,65,65,0
565000,966000,19616,72,72,0
573000,966000,19617,67,67,0
581000,966000,19618,68,68,0
589000,966000,19619,72,72,0
597000,966000,19620,73,73,0
605000,966000,19621,73,73,0
613000,966000,19622,71,71,0
621000,966000,19623,76,76,0
629000,966000,19624,67,67,0
637000,966000,19625,80,80,0
645000,966000,19626,74,74,0
653000,966000,19627,71,71,0
661000,966000,19628,35,35,0
669000,966000,19629,1,1,0
677000,966000,19630,8,8,0
685000,966000,19631,2,2,0
693000,966000,19632,16,16,0
701000,966000,19633,45,45,0
709000,966000,19634,6,6,0
821000,966000,19648,2,2,0
829000,966000,19649,5,5,0
837000,966000,19650,68,68,0
845000,966000,19651,60,60,0
853000,966000,19652,35,35,0
861000,966000,19653,49,49,0
869000,966000,19654,59,59,0
877000,966000,19655,59,59,0
885000,966000,19656,71,71,0
893000,966000,19657,65,65,0
901000,966000,19658,68,68,0
909000,966000,19659,71,71,0
917000,966000,19660,79,79,0
925000,966000,19661,74,74,0
933000,966000,19662,74,74,0
941000,966000,19663,67,67,0
949000,966000,19664,66,65,1
957000,966000,19665,68,68,0
965000,966000,19666,71,71,0
973000,966000,19667,71,71,0
981000,966000,19668,53,53,0
989000,966000,19669,21,21,0
-43000,958000,19836,55,0,55
-35000,958000,19837,58,0,58
-27000,958000,19838,69,0,69
-19000,958000,19839,72,0,72
-11000,958000,19840,76,0,76
-3000,958000,19841,73,0,73
5000,958000,19842,71,0,71
13000,958000,19843,70,0,70
21000,958000,19844,70,0,70
29000,958000,19845,61,0,61
37000,958000,19846,58,0,58
45000,958000,19847,66,0,66
53000,958000,19848,63,0,63
61000,958000,19849,62,10,52
69000,958000,19850,70,11,59
77000,958000,19851,69,3,66
85000,958000,19852,66,0,66
93000,958000,19853,68,0,68
101000,958000,19854,61,0,61
109000,958000,19855,62,0,62
117000,958000,19856,64,0,64
125000,958000,19857,71,0,71
133000,958000,19858,55,11,44
141000,958000,19859,62,62,0
149000,958000,19860,62,62,0
157000,958000,19861,69,69,0
165000,958000,19862,76,75,1
173000,958000,19863,66,62,4
181000,958000,19864,64,54,10
189000,958000,19865,68,68,0
197000,958000,19866,65,60,5
205000,958000,19867,64,54,10
213000,958000,19868,75,53,22
221000,958000,19869,80,61,19
229000,958000,19870,71,45,26
237000,958000,19871,64,35,29
245000,958000,19872,64,26,38
253000,958000,19873,57,42,15
261000,958000,19874,63,52,11
269000,958000,19875,69,69,0
277000,958000,19876,70,68,2
285000,958000,19877,78,78,0
293000,958000,19878,69,69,0
301000,958000,19879,74,74,0
309000,958000,19880,76,76,0
317000,958000,19881,71,60,11
325000,958000,19882,72,44,28
333000,958000,19883,64,38,26
341000,958000,19884,65,28,37
349000,958000,19885,66,47,19
357000,958000,19886,67,65,2
365000,958000,19887,68,59,9
373000,958000,19888,70,69,1
381000,958000,19889,73,73,0
389000,958000,19890,73,73,0
397000,958000,19891,75,75,0
405000,958000,19892,74,74,0
413000,958000,19893,74,74,0
421000,958000,19894,72,72,0
429000,958000,19895,73,73,0
437000,958000,19896,79,79,0
445000,958000,19897,74,74,0
453000,958000,19898,78,78,0
461000,958000,19899,79,79,0
469000,958000,19900,74,74,0
477000,958000,19901,72,72,0
485000,958000,19902,78,78,0
493000,958000,19903,78,77,1
501000,958000,19904,73,73,0
509000,958000,19905,58,58,0
517000,958000,19906,72,72,0
525000,958000,19907,73,73,0
533000,958000,19908,76,76,0
541000,958000,19909,73,73,0
549000,958000,19910,75,75,0
557000,958000,19911,72,72,0
565000,958000,19912,73,73,0
573000,958000,19913,69,69,0
581000,958000,19914,72,72,0
589000,958000,19915,73,73,0
597000,958000,19916,73,73,0
605000,958000,19917,78,78,0
613000,958000,19918,79,79,0
621000,958000,19919,78,78,0
629000,958000,19920,72,72,0
637000,958000,19921,74,74,0
645000,958000,19922,79,77,2
653000,958000,19923,68,66,2
661000,958000,19924,8,8,0
685000,958000,19927,28,28,0
693000,958000,19928,59,59,0
701000,958000,19929,22,22,0
781000,958000,19939,23,23,0
789000,958000,19940,1,1,0
813000,958000,19943,25,25,0
821000,958000,19944,10,10,0
837000,958000,19946,59,59,0
845000,958000,19947,80,80,0
853000,958000,19948,63,63,0
861000,958000,19949,64,64,0
869000,958000,19950,69,69,0
877000,958000,19951,72,72,0
885000,958000,19952,83,83,0
893000,958000,19953,79,79,0
901000,958000,19954,84,84,0
909000,958000,19955,98,98,0
917000,958000,19956,86,86,0
925000,958000,19957,83,82,1
933000,958000,19958,72,72,0
941000,958000,19959,84,84,0
949000,958000,19960,86,86,0
957000,958000,19961,73,73,0
965000,958000,19962,78,78,0
973000,958000,19963,79,79,0
981000,958000,19964,65,65,0
989000,958000,19965,47,47,0
-43000,950000,20132,69,0,69
-35000,950000,20133,69,0,69
-27000,950000,20134,65,0,65
-19000,950000,20135,65,0,65
-11000,950000,20136,68,1,67
-3000,950000,20137,71,5,66
5000,950000,20138,71,1,70
13000,950000,20139,68,0,68
21000,950000,20140,72,0,72
29000,950000,20141,64,0,64
37000,950000,20142,57,0,57
45000,950000,20143,66,0,66
53000,950000,20144,63,0,63
61000,950000,20145,61,0,61
69000,950000,20146,73,6,67
77000,950000,20147,76,16,60
85000,950000,20148,75,2,73
93000,950000,20149,72,0,72
101000,950000,20150,69,0,69
109000,950000,20151,65,0,65
117000,950000,20152,68,0,68
125000,950000,20153,67,1,66
133000,950000,20154,66,2,64
141000,950000,20155,57,10,47
149000,950000,20156,68,60,8
157000,950000,20157,70,70,0
165000,950000,20158,73,68,5
173000,950000,20159,66,57,9
181000,950000,20160,68,64,4
189000,950000,20161,61,61,0
197000,950000,20162,66,63,3
205000,950000,20163,70,63,7
213000,950000,20164,73,20,53
221000,950000,20165,74,2,72
229000,950000,20166,74,9,65
237000,950000,20167,74,3,71
245000,950000,20168,66,28,38
253000,950000,20169,67,67,0
261000,950000,20170,52,52,0
269000,950000,20171,74,73,1
277000,950000,20172,73,73,0
285000,950000,20173,73,73,0
293000,950000,20174,73,73,0
301000,950000,20175,76,76,0
309000,950000,20176,66,65,1
317000,950000,20177,65,58,7
325000,950000,20178,68,64,4
333000,950000,20179,61,17,44
341000,950000,20180,64,41,23
349000,950000,20181,55,36,19
357000,950000,20182,68,52,16
365000,950000,20183,69,69,0
373000,950000,20184,68,68,0
381000,950000,20185,73,73,0
389000,950000,20186,75,75,0
397000,950000,20187,74,74,0
405000,950000,20188,74,74,0
413000,950000,20189,74,74,0
421000,950000,20190,72,72,0
429000,950000,20191,73,73,0
437000,950000,20192,75,75,0
445000,950000,20193,78,78,0
453000,950000,20194,75,75,0
461000,950000,20195,80,80,0
469000,950000,20196,78,78,0
477000,950000,20197,73,72,1
485000,950000,20198,75,75,0
493000,950000,20199,78,78,0
501000,950000,20200,73,73,0
509000,950000,20201,58,57,1
517000,950000,20202,71,71,0
525000,950000,20203,72,72,0
533000,950000,20204,74,74,0
541000,950000,20205,77,77,0
549000,950000,20206,74,74,0
557000,950000,20207,74,74,0
565000,950000,20208,74,74,0
573000,950000,20209,71,71,0
581000,950000,20210,68,68,0
589000,950000,20211,70,70,0
597000,950000,20212,74,74,0
605000,950000,20213,72,72,0
613000,950000,20214,71,71,0
621000,950000,20215,76,76,0
629000,950000,20216,69,69,0
637000,950000,20217,70,70,0
645000,950000,20218,72,71,1
653000,950000,20219,60,58,2
677000,950000,20222,8,8,0
685000,950000,20223,54,53,1
693000,950000,20224,50,50,0
701000,950000,20225,4,4,0
781000,950000,20235,36,36,0
789000,950000,20236,2,2,0
805000,950000,20238,8,8,0
813000,950000,20239,47,47,0
837000,950000,20242,50,50,0
845000,950000,20243,72,72,0
853000,950000,20244,87,87,0
861000,950000,20245,76,76,0
869000,950000,20246,77,77,0
877000,950000,20247,86,86,0
885000,950000,20248,77,77,0
893000,950000,20249,71,71,0
901000,950000,20250,72,72,0
909000,950000,20251,78,78,0
917000,950000,20252,73,73,0
925000,950000,20253,73,73,0
933000,950000,20254,75,75,0
941000,950000,20255,70,70,0
949000,950000,20256,66,66,0
957000,950000,20257,36,35,1
965000,950000,20258,55,55,0
973000,950000,20259,69,69,0
981000,950000,20260,71,71,0
989000,950000,20261,63,63,0
997000,950000,20262,8,8,0
-51000,942000,20427,6,0,6
-43000,942000,20428,74,0,74
-35000,942000,20429,60,0,60
-27000,942000,20430,54,0,54
-19000,942000,20431,70,0,70
-11000,942000,20432,70,1,69
-3000,942000,20433,68,4,64
5000,942000,20434,74,0,74
13000,942000,20435,66,0,66
21000,942000,20436,72,0,72
29000,942000,20437,62,0,62
37000,942000,20438,55,0,55
45000,942000,20439,56,0,56
53000,942000,20440,67,0,67
61000,942000,20441,61,0,61
69000,942000,20442,59,0,59
77000,942000,20443,68,0,68
85000,942000,20444,69,11,58
93000,942000,20445,75,9,66
101000,942000,20446,73,0,73
109000,942000,20447,62,0,62
117000,942000,20448,65,0,65
125000,942000,20449,66,0,66
133000,942000,20450,67,0,67
141000,942000,20451,66,11,55
149000,942000,20452,68,49,19
157000,942000,20453,65,65,0
165000,942000,20454,72,72,0
173000,942000,20455,66,66,0
181000,942000,20456,72,70,2
189000,942000,20457,66,66,0
197000,942000,20458,66,63,3
205000,942000,20459,66,52,14
213000,942000,20460,70,7,63
221000,942000,20461,65,6,59
229000,942000,20462,69,23,46
237000,942000,20463,67,22,45
245000,942000,20464,78,59,19
253000,942000,20465,64,56,8
261000,942000,20466,61,58,3
269000,942000,20467,64,64,0
277000,942000,20468,74,74,0
285000,942000,20469,73,73,0
293000,942000,20470,71,71,0
301000,942000,20471,72,72,0
309000,942000,20472,64,63,1
317000,942000,20473,68,55,13
325000,942000,20474,70,38,32
333000,942000,20475,64,42,22
341000,942000,20476,65,37,28
349000,942000,20477,72,38,34
357000,942000,20478,69,15,54
365000,942000,20479,70,26,44
373000,942000,20480,67,55,12
381000,942000,20481,71,69,2
389000,942000,20482,73,72,1
397000,942000,20483,72,71,1
405000,942000,20484,73,73,0
413000,942000,20485,70,70,0
421000,942000,20486,71,71,0
429000,942000,20487,75,75,0
437000,942000,20488,74,74,0
445000,942000,20489,77,77,0
453000,942000,20490,74,74,0
461000,942000,20491,77,77,0
469000,942000,20492,78,78,0
477000,942000,20493,75,75,0
485000,942000,20494,70,70,0
493000,942000,20495,77,77,0
501000,942000,20496,78,77,1
509000,942000,20497,55,55,0
517000,942000,20498,67,67,0
525000,942000,20499,70,70,0
533000,942000,20500,74,74,0
541000,942000,20501,75,75,0
549000,942000,20502,72,72,0
557000,942000,20503,73,72,1
565000,942000,20504,73,73,0
573000,942000,20505,67,64,3
581000,942000,20506,64,64,0
589000,942000,20507,64,64,0
597000,942000,20508,76,76,0
605000,942000,20509,76,76,0
613000,942000,20510,71,71,0
621000,942000,20511,72,72,0
629000,942000,20512,73,73,0
637000,942000,20513,71,70,1
645000,942000,20514,29,28,1
653000,942000,20515,18,9,9
677000,942000,20518,35,35,0
685000,942000,20519,61,60,1
693000,942000,20520,16,16,0
773000,942000,20530,22,22,0
805000,942000,20534,55,55,0
813000,942000,20535,45,45,0
829000,942000,20537,8,8,0
837000,942000,20538,47,47,0
845000,942000,20539,70,70,0
853000,942000,20540,74,74,0
861000,942000,20541,78,78,0
869000,942000,20542,72,72,0
877000,942000,20543,85,85,0
885000,942000,20544,86,86,0
893000,942000,20545,80,80,0
901000,942000,20546,76,76,0
909000,942000,20547,86,86,0
917000,942000,20548,76,76,0
925000,942000,20549,77,77,0
933000,942000,20550,70,70,0
941000,942000,20551,68,68,0
949000,942000,20552,76,76,0
957000,942000,20553,65,65,0
965000,942000,20554,68,68,0
973000,942000,20555,72,72,0
981000,942000,20556,63,63,0
989000,942000,20557,16,16,0
997000,942000,20558,16,15,1
-51000,934000,20723,19,0,19
-43000,934000,20724,72,0,72
-35000,934000,20725,72,0,72
-27000,934000,20726,67,0,67
-19000,934000,20727,67,1,66
-11000,934000,20728,72,3,69
-3000,934000,20729,64,1,63
5000,934000,20730,65,1,64
13000,934000,20731,72,1,71
21000,934000,20732,79,0,79
29000,934000,20733,66,0,66
37000,934000,20734,61,0,61
45000,934000,20735,67,0,67
53000,934000,20736,67,0,67
61000,934000,20737,65,0,65
69000,934000,20738,62,0,62
77000,934000,20739,66,0,66
85000,934000,20740,59,0,59
93000,934000,20741,67,18,49
101000,934000,20742,63,15,48
109000,934000,20743,67,2,65
117000,934000,20744,69,0,69
125000,934000,20745,71,0,71
133000,934000,20746,67,3,64
141000,934000,20747,75,4,71
149000,934000,20748,66,39,27
157000,934000,20749,70,57,13
165000,934000,20750,73,73,0
173000,934000,20751,68,68,0
181000,934000,20752,64,64,0
189000,934000,20753,60,60,0
197000,934000,20754,74,74,0
205000,934000,20755,69,65,4
213000,934000,20756,61,28,33
221000,934000,20757,68,0,68
229000,934000,20758,74,4,70
237000,934000,20759,70,8,62
245000,934000,20760,72,50,22
253000,934000,20761,65,56,9
261000,934000,20762,59,56,3
269000,934000,20763,49,38,11
277000,934000,20764,67,67,0
285000,934000,20765,64,61,3
293000,934000,20766,63,63,0
301000,934000,20767,70,68,2
309000,934000,20768,65,53,12
317000,934000,20769,66,51,15
325000,934000,20770,69,60,9
333000,934000,20771,71,68,3
341000,934000,20772,70,57,13
349000,934000,20773,66,36,30
357000,934000,20774,74,6,68
365000,934000,20775,71,4,67
373000,934000,20776,70,11,59
381000,934000,20777,69,65,4
389000,934000,20778,71,70,1
397000,934000,20779,74,74,0
405000,934000,20780,72,72,0
413000,934000,20781,73,73,0
421000,934000,20782,73,73,0
429000,934000,20783,77,76,1
437000,934000,20784,72,72,0
445000,934000,20785,73,73,0
453000,934000,20786,71,71,0
461000,934000,20787,79,79,0
469000,934000,20788,77,77,0
477000,934000,20789,78,78,0
485000,934000,20790,69,69,0
493000,934000,20791,69,69,0
501000,934000,20792,76,76,0
509000,934000,20793,54,53,1
517000,934000,20794,67,67,0
525000,934000,20795,72,72,0
533000,934000,20796,74,74,0
541000,934000,20797,73,73,0
549000,934000,20798,72,72,0
557000,934000,20799,70,69,1
565000,934000,20800,66,66,0
573000,934000,20801,64,64,0
581000,934000,20802,61,61,0
589000,934000,20803,72,72,0
597000,934000,20804,67,67,0
605000,934000,20805,79,79,0
613000,934000,20806,81,81,0
621000,934000,20807,74,73,1
629000,934000,20808,83,83,0
637000,934000,20809,31,29,2
661000,934000,20812,2,2,0
669000,934000,20813,11,11,0
677000,934000,20814,61,61,0
685000,934000,20815,54,54,0
693000,934000,20816,3,3,0
781000,934000,20827,1,1,0
789000,934000,20828,42,42,0
797000,934000,20829,39,39,0
805000,934000,20830,72,72,0
813000,934000,20831,32,32,0
821000,934000,20832,24,24,0
829000,934000,20833,14,14,0
837000,934000,20834,41,41,0
845000,934000,20835,61,61,0
853000,934000,20836,69,69,0
861000,934000,20837,66,66,0
869000,934000,20838,68,68,0
877000,934000,20839,82,82,0
885000,934000,20840,62,62,0
893000,934000,20841,75,75,0
901000,934000,20842,69,69,0
909000,934000,20843,88,88,0
917000,934000,20844,71,71,0
925000,934000,20845,63,63,0
933000,934000,20846,61,61,0
941000,934000,20847,52,52,0
949000,934000,20848,59,59,0
957000,934000,20849,63,63,0
965000,934000,20850,60,60,0
973000,934000,20851,69,69,0
981000,934000,20852,56,56,0
989000,934000,20853,1,1,0
-51000,926000,21019,35,0,35
-43000,926000,21020,72,0,72
-35000,926000,21021,69,0,69
-27000,926000,21022,73,0,73
-19000,926000,21023,79,0,79
-11000,926000,21024,72,0,72
-3000,926000,21025,75,0,75
5000,926000,21026,58,0,58
13000,926000,21027,65,0,65
21000,926000,21028,73,0,73
29000,926000,21029,73,0,73
37000,926000,21030,73,0,73
45000,926000,21031,72,0,72
53000,926000,21032,65,0,65
61000,926000,21033,76,0,76
69000,926000,21034,69,0,69
77000,926000,21035,69,0,69
85000,926000,21036,62,1,61
93000,926000,21037,66,4,62
101000,926000,21038,65,9,56
109000,926000,21039,70,22,48
117000,926000,21040,60,0,60
125000,926000,21041,63,1,62
133000,926000,21042,64,0,64
141000,926000,21043,51,23,28
149000,926000,21044,63,38,25
157000,926000,21045,70,43,27
165000,926000,21046,70,70,0
173000,926000,21047,70,70,0
181000,926000,21048,71,71,0
189000,926000,21049,65,65,0
197000,926000,21050,62,62,0
205000,926000,21051,73,73,0
213000,926000,21052,75,55,20
221000,926000,21053,84,2,82
229000,926000,21054,71,10,61
237000,926000,21055,59,46,13
245000,926000,21056,61,39,22
253000,926000,21057,67,35,32
261000,926000,21058,69,56,13
269000,926000,21059,68,63,5
277000,926000,21060,45,44,1
285000,926000,21061,42,40,2
293000,926000,21062,55,47,8
301000,926000,21063,60,56,4
309000,926000,21064,69,53,16
317000,926000,21065,70,65,5
325000,926000,21066,67,62,5
333000,926000,21067,67,52,15
341000,926000,21068,67,44,23
349000,926000,21069,74,28,46
357000,926000,21070,74,6,68
365000,926000,21071,73,10,63
373000,926000,21072,74,12,62
381000,926000,21073,67,50,17
389000,926000,21074,64,61,3
397000,926000,21075,69,69,0
405000,926000,21076,73,73,0
413000,926000,21077,71,71,0
421000,926000,21078,72,72,0
429000,926000,21079,73,73,0
437000,926000,21080,73,73,0
445000,926000,21081,75,75,0
453000,926000,21082,76,76,0
461000,926000,21083,76,75,1
469000,926000,21084,72,72,0
477000,926000,21085,75,70,5
485000,926000,21086,74,73,1
493000,926000,21087,72,72,0
501000,926000,21088,72,72,0
509000,926000,21089,58,58,0
517000,926000,21090,75,75,0
525000,926000,21091,70,70,0
533000,926000,21092,74,74,0
541000,926000,21093,69,69,0
549000,926000,21094,63,63,0
557000,926000,21095,71,71,0
565000,926000,21096,72,72,0
573000,926000,21097,66,66,0
581000,926000,21098,48,48,0
589000,926000,21099,59,59,0
597000,926000,21100,69,69,0
605000,926000,21101,71,71,0
613000,926000,21102,75,75,0
621000,926000,21103,72,72,0
629000,926000,21104,61,60,1
637000,926000,21105,2,2,0
653000,926000,21107,20,20,0
661000,926000,21108,56,55,1
669000,926000,21109,53,53,0
677000,926000,21110,44,44,0
685000,926000,21111,12,12,0
781000,926000,21123,44,44,0
789000,926000,21124,56,56,0
797000,926000,21125,77,77,0
805000,926000,21126,53,53,0
813000,926000,21127,16,16,0
821000,926000,21128,32,32,0
829000,926000,21129,21,21,0
837000,926000,21130,44,44,0
845000,926000,21131,85,85,0
