"","x","y","cell","FALSE","TRUE"
"5890",613000,982000,19030,72,3
"5958",621000,982000,19031,75,4
"6022",629000,982000,19032,76,3
"6073",637000,982000,19033,80,2
"6119",645000,982000,19034,71,2
"6161",653000,982000,19035,74,1
"6200",661000,982000,19036,73,1
"6232",669000,982000,19037,68,2
"6261",677000,982000,19038,8,2
"6339",709000,982000,19042,11,1
"6354",717000,982000,19043,27,6
"6640",797000,982000,19053,8,0
"6860",845000,982000,19059,2,0
"6899",853000,982000,19060,19,7
"6931",861000,982000,19061,15,0
"6964",869000,982000,19062,41,3
"6997",877000,982000,19063,56,5
"7029",885000,982000,19064,81,1
"7061",893000,982000,19065,60,2
"7092",901000,982000,19066,77,3
"7121",909000,982000,19067,75,3
"7151",917000,982000,19068,70,0
"7181",925000,982000,19069,87,0
"7211",933000,982000,19070,74,1
"7241",941000,982000,19071,71,1
"7263",949000,982000,19072,73,0
"7284",957000,982000,19073,53,1
"7306",965000,982000,19074,26,1
"7328",973000,982000,19075,1,0
"36",-43000,974000,19244,1,31
"60",-35000,974000,19245,0,70
"91",-27000,974000,19246,2,71
"150",-19000,974000,19247,2,74
"229",-11000,974000,19248,0,78
"308",-3000,974000,19249,0,75
"387",5000,974000,19250,0,66
"466",13000,974000,19251,0,72
"544",21000,974000,19252,0,71
"622",29000,974000,19253,1,60
"701",37000,974000,19254,0,71
"780",45000,974000,19255,8,62
"859",53000,974000,19256,8,62
"938",61000,974000,19257,0,59
"1016",69000,974000,19258,0,65
"1094",77000,974000,19259,0,66
"1172",85000,974000,19260,0,54
"1251",93000,974000,19261,0,55
"1330",101000,974000,19262,0,56
"1409",109000,974000,19263,1,57
"1487",117000,974000,19264,0,58
"1563",125000,974000,19265,4,58
"1638",133000,974000,19266,26,47
"1717",141000,974000,19267,54,16
"1799",149000,974000,19268,71,1
"1880",157000,974000,19269,70,0
"1961",165000,974000,19270,62,1
"2037",173000,974000,19271,54,0
"2111",181000,974000,19272,62,1
"2185",189000,974000,19273,63,8
"2259",197000,974000,19274,62,3
"2331",205000,974000,19275,62,11
"2403",213000,974000,19276,26,23
"2477",221000,974000,19277,59,8
"2550",229000,974000,19278,62,6
"2622",237000,974000,19279,71,4
"2694",245000,974000,19280,64,16
"2766",253000,974000,19281,26,38
"2838",261000,974000,19282,16,59
"2910",269000,974000,19283,3,70
"2983",277000,974000,19284,6,70
"3056",285000,974000,19285,56,25
"3129",293000,974000,19286,67,0
"3201",301000,974000,19287,74,0
"3273",309000,974000,19288,74,2
"3345",317000,974000,19289,71,4
"3415",325000,974000,19290,47,29
"3483",333000,974000,19291,29,47
"3552",341000,974000,19292,17,55
"3619",349000,974000,19293,30,43
"3694",357000,974000,19294,56,23
"3771",365000,974000,19295,69,2
"3846",373000,974000,19296,74,0
"3921",381000,974000,19297,74,0
"3996",389000,974000,19298,74,0
"4071",397000,974000,19299,72,0
"4145",405000,974000,19300,73,0
"4219",413000,974000,19301,78,0
"4294",421000,974000,19302,75,0
"4369",429000,974000,19303,70,0
"4444",437000,974000,19304,69,0
"4518",445000,974000,19305,76,0
"4589",453000,974000,19306,75,0
"4658",461000,974000,19307,70,1
"4724",469000,974000,19308,70,0
"4789",477000,974000,19309,77,0
"4853",485000,974000,19310,71,0
"4918",493000,974000,19311,69,1
"4984",501000,974000,19312,70,1
"5049",509000,974000,19313,72,4
"5113",517000,974000,19314,74,1
"5176",525000,974000,19315,77,0
"5239",533000,974000,19316,72,0
"5303",541000,974000,19317,73,0
"5366",549000,974000,19318,73,0
"5430",557000,974000,19319,73,0
"5494",565000,974000,19320,73,1
"5558",573000,974000,19321,71,0
"5624",581000,974000,19322,73,0
"5688",589000,974000,19323,75,0
"5753",597000,974000,19324,66,0
"5820",605000,974000,19325,71,2
"5889",613000,974000,19326,74,1
"5957",621000,974000,19327,75,10
"6021",629000,974000,19328,75,8
"6072",637000,974000,19329,64,2
"6118",645000,974000,19330,77,1
"6160",653000,974000,19331,76,0
"6199",661000,974000,19332,74,0
"6231",669000,974000,19333,33,0
"6324",701000,974000,19337,28,6
"6338",709000,974000,19338,15,4
"6353",717000,974000,19339,1,0
"6822",837000,974000,19354,19,2
"6859",845000,974000,19355,42,6
"6898",853000,974000,19356,73,4
"6930",861000,974000,19357,69,0
"6963",869000,974000,19358,79,10
"6996",877000,974000,19359,83,4
"7028",885000,974000,19360,86,2
"7060",893000,974000,19361,68,3
"7091",901000,974000,19362,70,1
"7120",909000,974000,19363,78,0
"7150",917000,974000,19364,70,0
"7180",925000,974000,19365,85,0
"7210",933000,974000,19366,78,0
"7240",941000,974000,19367,71,1
"7262",949000,974000,19368,72,1
"7283",957000,974000,19369,55,0
"7305",965000,974000,19370,65,0
"7327",973000,974000,19371,53,0
"7348",981000,974000,19372,29,1
"35",-43000,966000,19540,0,42
"59",-35000,966000,19541,1,73
"90",-27000,966000,19542,2,65
"149",-19000,966000,19543,1,86
"228",-11000,966000,19544,1,79
"307",-3000,966000,19545,0,67
"386",5000,966000,19546,0,71
"465",13000,966000,19547,0,61
"543",21000,966000,19548,0,59
"621",29000,966000,19549,1,64
"700",37000,966000,19550,0,65
"779",45000,966000,19551,0,74
"858",53000,966000,19552,9,59
"937",61000,966000,19553,15,55
"1015",69000,966000,19554,0,71
"1093",77000,966000,19555,0,71
"1171",85000,966000,19556,0,67
"1250",93000,966000,19557,0,58
"1329",101000,966000,19558,0,55
"1408",109000,966000,19559,0,51
"1486",117000,966000,19560,0,63
"1562",125000,966000,19561,5,57
"1637",133000,966000,19562,7,66
"1716",141000,966000,19563,54,19
"1798",149000,966000,19564,66,8
"1879",157000,966000,19565,68,0
"1960",165000,966000,19566,74,0
"2036",173000,966000,19567,67,1
"2110",181000,966000,19568,69,1
"2184",189000,966000,19569,40,25
"2258",197000,966000,19570,36,23
"2330",205000,966000,19571,47,7
"2402",213000,966000,19572,30,22
"2476",221000,966000,19573,68,2
"2549",229000,966000,19574,67,7
"2621",237000,966000,19575,40,41
"2693",245000,966000,19576,31,54
"2765",253000,966000,19577,63,26
"2837",261000,966000,19578,39,45
"2909",269000,966000,19579,24,55
"2982",277000,966000,19580,32,43
"3055",285000,966000,19581,69,9
"3128",293000,966000,19582,74,0
"3200",301000,966000,19583,75,0
"3272",309000,966000,19584,75,0
"3344",317000,966000,19585,70,2
"3414",325000,966000,19586,37,39
"3482",333000,966000,19587,38,39
"3551",341000,966000,19588,13,60
"3618",349000,966000,19589,38,34
"3693",357000,966000,19590,62,15
"3770",365000,966000,19591,61,15
"3845",373000,966000,19592,73,8
"3920",381000,966000,19593,74,0
"3995",389000,966000,19594,73,0
"4070",397000,966000,19595,71,1
"4144",405000,966000,19596,75,0
"4218",413000,966000,19597,74,1
"4293",421000,966000,19598,74,0
"4368",429000,966000,19599,74,0
"4443",437000,966000,19600,72,0
"4517",445000,966000,19601,76,0
"4588",453000,966000,19602,74,1
"4657",461000,966000,19603,81,0
"4723",469000,966000,19604,74,0
"4788",477000,966000,19605,70,0
"4852",485000,966000,19606,76,0
"4917",493000,966000,19607,76,0
"4983",501000,966000,19608,80,1
"5048",509000,966000,19609,57,0
"5112",517000,966000,19610,76,0
"5175",525000,966000,19611,74,0
"5238",533000,966000,19612,68,0
"5302",541000,966000,19613,72,0
"5365",549000,966000,19614,74,1
"5429",557000,966000,19615,65,0
"5493",565000,966000,19616,72,0
"5557",573000,966000,19617,67,0
"5623",581000,966000,19618,69,1
"5687",589000,966000,19619,72,0
"5752",597000,966000,19620,73,0
"5819",605000,966000,19621,73,0
"5888",613000,966000,19622,71,0
"5956",621000,966000,19623,77,1
"6020",629000,966000,19624,77,10
"6071",637000,966000,19625,81,1
"6117",645000,966000,19626,76,2
"6159",653000,966000,19627,71,0
"6198",661000,966000,19628,39,4
"6230",669000,966000,19629,1,0
"6260",677000,966000,19630,10,2
"6286",685000,966000,19631,2,0
"6307",693000,966000,19632,17,1
"6323",701000,966000,19633,53,8
"6337",709000,966000,19634,7,1
"6752",821000,966000,19648,2,0
"6786",829000,966000,19649,5,0
"6821",837000,966000,19650,75,7
"6858",845000,966000,19651,67,7
"6897",853000,966000,19652,44,9
"6929",861000,966000,19653,52,3
"6962",869000,966000,19654,66,7
"6995",877000,966000,19655,72,13
"7027",885000,966000,19656,81,10
"7059",893000,966000,19657,73,8
"7090",901000,966000,19658,69,1
"7119",909000,966000,19659,73,2
"7149",917000,966000,19660,79,0
"7179",925000,966000,19661,78,4
"7209",933000,966000,19662,74,0
"7239",941000,966000,19663,68,1
"7261",949000,966000,19664,65,1
"7282",957000,966000,19665,71,3
"7304",965000,966000,19666,71,0
"7326",973000,966000,19667,73,2
"7347",981000,966000,19668,55,2
"7365",989000,966000,19669,22,1
"34",-43000,958000,19836,0,55
"58",-35000,958000,19837,0,58
"89",-27000,958000,19838,0,69
"148",-19000,958000,19839,0,72
"227",-11000,958000,19840,0,76
"306",-3000,958000,19841,0,73
"385",5000,958000,19842,0,71
"464",13000,958000,19843,0,70
"542",21000,958000,19844,0,70
"620",29000,958000,19845,0,61
"699",37000,958000,19846,0,58
"778",45000,958000,19847,0,66
"857",53000,958000,19848,0,63
"936",61000,958000,19849,17,59
"1014",69000,958000,19850,12,60
"1092",77000,958000,19851,3,66
"1170",85000,958000,19852,0,66
"1249",93000,958000,19853,0,68
"1328",101000,958000,19854,0,61
"1407",109000,958000,19855,0,62
"1485",117000,958000,19856,0,64
"1561",125000,958000,19857,0,71
"1636",133000,958000,19858,12,45
"1715",141000,958000,19859,63,1
"1797",149000,958000,19860,62,0
"1878",157000,958000,19861,69,0
"1959",165000,958000,19862,75,1
"2035",173000,958000,19863,64,6
"2109",181000,958000,19864,55,11
"2183",189000,958000,19865,68,0
"2257",197000,958000,19866,61,6
"2329",205000,958000,19867,58,14
"2401",213000,958000,19868,55,24
"2475",221000,958000,19869,61,19
"2548",229000,958000,19870,46,27
"2620",237000,958000,19871,38,32
"2692",245000,958000,19872,29,41
"2764",253000,958000,19873,54,27
"2836",261000,958000,19874,59,18
"2908",269000,958000,19875,71,2
"2981",277000,958000,19876,71,5
"3054",285000,958000,19877,78,0
"3127",293000,958000,19878,70,1
"3199",301000,958000,19879,74,0
"3271",309000,958000,19880,76,0
"3343",317000,958000,19881,62,13
"3413",325000,958000,19882,45,29
"3481",333000,958000,19883,47,35
"3550",341000,958000,19884,33,42
"3617",349000,958000,19885,50,22
"3692",357000,958000,19886,68,5
"3769",365000,958000,19887,63,13
"3844",373000,958000,19888,72,4
"3919",381000,958000,19889,73,0
"3994",389000,958000,19890,73,0
"4069",397000,958000,19891,75,0
"4143",405000,958000,19892,74,0
"4217",413000,958000,19893,74,0
"4292",421000,958000,19894,72,0
"4367",429000,958000,19895,73,0
"4442",437000,958000,19896,79,0
"4516",445000,958000,19897,75,1
"4587",453000,958000,19898,78,0
"4656",461000,958000,19899,79,0
"4722",469000,958000,19900,74,0
"4787",477000,958000,19901,72,0
"4851",485000,958000,19902,78,0
"4916",493000,958000,19903,77,1
"4982",501000,958000,19904,73,0
"5047",509000,958000,19905,59,1
"5111",517000,958000,19906,72,0
"5174",525000,958000,19907,73,0
"5237",533000,958000,19908,76,0
"5301",541000,958000,19909,73,0
"5364",549000,958000,19910,75,0
"5428",557000,958000,19911,72,0
"5492",565000,958000,19912,73,0
"5556",573000,958000,19913,70,1
"5622",581000,958000,19914,72,0
"5686",589000,958000,19915,73,0
"5751",597000,958000,19916,73,0
"5818",605000,958000,19917,78,0
"5887",613000,958000,19918,79,0
"5955",621000,958000,19919,85,7
"6019",629000,958000,19920,80,8
"6070",637000,958000,19921,76,2
"6116",645000,958000,19922,77,2
"6158",653000,958000,19923,68,4
"6197",661000,958000,19924,9,1
"6285",685000,958000,19927,32,4
"6306",693000,958000,19928,72,13
"6322",701000,958000,19929,27,5
"6567",781000,958000,19939,23,0
"6604",789000,958000,19940,1,0
"6717",813000,958000,19943,27,2
"6751",821000,958000,19944,13,3
"6820",837000,958000,19946,59,0
"6857",845000,958000,19947,82,2
"6896",853000,958000,19948,63,0
"6928",861000,958000,19949,69,5
"6961",869000,958000,19950,70,1
"6994",877000,958000,19951,74,2
"7026",885000,958000,19952,84,1
"7058",893000,958000,19953,80,1
"7089",901000,958000,19954,84,0
"7118",909000,958000,19955,98,0
"7148",917000,958000,19956,86,0
"7178",925000,958000,19957,83,2
"7208",933000,958000,19958,76,4
"7238",941000,958000,19959,86,2
"7260",949000,958000,19960,86,0
"7281",957000,958000,19961,78,5
"7303",965000,958000,19962,78,0
"7325",973000,958000,19963,79,0
"7346",981000,958000,19964,66,1
"7364",989000,958000,19965,47,0
"33",-43000,950000,20132,0,69
"57",-35000,950000,20133,0,69
"88",-27000,950000,20134,0,65
"147",-19000,950000,20135,0,65
"226",-11000,950000,20136,2,68
"305",-3000,950000,20137,5,66
"384",5000,950000,20138,1,70
"463",13000,950000,20139,0,68
"541",21000,950000,20140,0,72
"619",29000,950000,20141,0,64
"698",37000,950000,20142,0,57
"777",45000,950000,20143,0,66
"856",53000,950000,20144,0,63
"935",61000,950000,20145,0,61
"1013",69000,950000,20146,9,70
"1091",77000,950000,20147,18,62
"1169",85000,950000,20148,2,73
"1248",93000,950000,20149,0,72
"1327",101000,950000,20150,0,69
"1406",109000,950000,20151,0,65
"1484",117000,950000,20152,1,69
"1560",125000,950000,20153,1,66
"1635",133000,950000,20154,2,64
"1714",141000,950000,20155,12,49
"1796",149000,950000,20156,61,9
"1877",157000,950000,20157,71,1
"1958",165000,950000,20158,68,5
"2034",173000,950000,20159,58,10
"2108",181000,950000,20160,66,6
"2182",189000,950000,20161,61,0
"2256",197000,950000,20162,65,5
"2328",205000,950000,20163,66,10
"2400",213000,950000,20164,20,53
"2474",221000,950000,20165,2,72
"2547",229000,950000,20166,9,65
"2619",237000,950000,20167,3,71
"2691",245000,950000,20168,31,41
"2763",253000,950000,20169,70,3
"2835",261000,950000,20170,67,15
"2907",269000,950000,20171,73,1
"2980",277000,950000,20172,75,2
"3053",285000,950000,20173,73,0
"3126",293000,950000,20174,73,0
"3198",301000,950000,20175,76,0
"3270",309000,950000,20176,65,1
"3342",317000,950000,20177,62,11
"3412",325000,950000,20178,66,6
"3480",333000,950000,20179,24,51
"3549",341000,950000,20180,48,30
"3616",349000,950000,20181,42,25
"3691",357000,950000,20182,57,21
"3768",365000,950000,20183,75,6
"3843",373000,950000,20184,74,6
"3918",381000,950000,20185,73,0
"3993",389000,950000,20186,75,0
"4068",397000,950000,20187,75,1
"4142",405000,950000,20188,74,0
"4216",413000,950000,20189,75,1
"4291",421000,950000,20190,72,0
"4366",429000,950000,20191,73,0
"4441",437000,950000,20192,75,0
"4515",445000,950000,20193,78,0
"4586",453000,950000,20194,75,0
"4655",461000,950000,20195,80,0
"4721",469000,950000,20196,78,0
"4786",477000,950000,20197,72,1
"4850",485000,950000,20198,76,1
"4915",493000,950000,20199,81,3
"4981",501000,950000,20200,78,5
"5046",509000,950000,20201,58,2
"5110",517000,950000,20202,71,0
"5173",525000,950000,20203,72,0
"5236",533000,950000,20204,74,0
"5300",541000,950000,20205,77,0
"5363",549000,950000,20206,74,0
"5427",557000,950000,20207,74,0
"5491",565000,950000,20208,74,0
"5555",573000,950000,20209,71,0
"5621",581000,950000,20210,72,4
"5685",589000,950000,20211,73,3
"5750",597000,950000,20212,74,0
"5817",605000,950000,20213,72,0
"5886",613000,950000,20214,71,0
"5954",621000,950000,20215,82,6
"6018",629000,950000,20216,78,9
"6069",637000,950000,20217,72,2
"6115",645000,950000,20218,73,3
"6157",653000,950000,20219,62,6
"6259",677000,950000,20222,8,0
"6284",685000,950000,20223,61,9
"6305",693000,950000,20224,55,5
"6321",701000,950000,20225,5,1
"6566",781000,950000,20235,36,0
"6603",789000,950000,20236,3,1
"6678",805000,950000,20238,8,0
"6716",813000,950000,20239,51,4
"6819",837000,950000,20242,51,1
"6856",845000,950000,20243,72,0
"6895",853000,950000,20244,87,0
"6927",861000,950000,20245,78,2
"6960",869000,950000,20246,78,1
"6993",877000,950000,20247,90,4
"7025",885000,950000,20248,79,2
"7057",893000,950000,20249,72,1
"7088",901000,950000,20250,72,0
"7117",909000,950000,20251,79,1
"7147",917000,950000,20252,77,4
"7177",925000,950000,20253,76,3
"7207",933000,950000,20254,77,2
"7237",941000,950000,20255,71,1
"7259",949000,950000,20256,66,0
"7280",957000,950000,20257,37,3
"7302",965000,950000,20258,56,1
"7324",973000,950000,20259,70,1
"7345",981000,950000,20260,74,3
"7363",989000,950000,20261,66,3
"7375",997000,950000,20262,11,3
"18",-51000,942000,20427,0,6
"32",-43000,942000,20428,0,74
"56",-35000,942000,20429,0,60
"87",-27000,942000,20430,0,54
"146",-19000,942000,20431,0,70
"225",-11000,942000,20432,1,69
"304",-3000,942000,20433,4,64
"383",5000,942000,20434,0,74
"462",13000,942000,20435,1,67
"540",21000,942000,20436,0,72
"618",29000,942000,20437,0,62
"697",37000,942000,20438,0,55
"776",45000,942000,20439,0,56
"855",53000,942000,20440,0,67
"934",61000,942000,20441,0,61
"1012",69000,942000,20442,0,59
"1090",77000,942000,20443,1,69
"1168",85000,942000,20444,15,62
"1247",93000,942000,20445,9,66
"1326",101000,942000,20446,0,73
"1405",109000,942000,20447,1,63
"1483",117000,942000,20448,0,65
"1559",125000,942000,20449,0,66
"1634",133000,942000,20450,0,67
"1713",141000,942000,20451,14,58
"1795",149000,942000,20452,54,24
"1876",157000,942000,20453,66,1
"1957",165000,942000,20454,72,0
"2033",173000,942000,20455,67,1
"2107",181000,942000,20456,70,2
"2181",189000,942000,20457,67,1
"2255",197000,942000,20458,65,5
"2327",205000,942000,20459,62,24
"2399",213000,942000,20460,9,65
"2473",221000,942000,20461,6,59
"2546",229000,942000,20462,26,49
"2618",237000,942000,20463,26,49
"2690",245000,942000,20464,59,19
"2762",253000,942000,20465,65,17
"2834",261000,942000,20466,65,10
"2906",269000,942000,20467,68,4
"2979",277000,942000,20468,74,0
"3052",285000,942000,20469,73,0
"3125",293000,942000,20470,72,1
"3197",301000,942000,20471,72,0
"3269",309000,942000,20472,65,3
"3341",317000,942000,20473,58,16
"3411",325000,942000,20474,38,32
"3479",333000,942000,20475,45,25
"3548",341000,942000,20476,41,32
"3615",349000,942000,20477,39,35
"3690",357000,942000,20478,19,58
"3767",365000,942000,20479,30,48
"3842",373000,942000,20480,59,16
"3917",381000,942000,20481,69,2
"3992",389000,942000,20482,72,1
"4067",397000,942000,20483,73,3
"4141",405000,942000,20484,73,0
"4215",413000,942000,20485,70,0
"4290",421000,942000,20486,71,0
"4365",429000,942000,20487,75,0
"4440",437000,942000,20488,74,0
"4514",445000,942000,20489,77,0
"4585",453000,942000,20490,74,0
"4654",461000,942000,20491,77,0
"4720",469000,942000,20492,78,0
"4785",477000,942000,20493,75,0
"4849",485000,942000,20494,73,3
"4914",493000,942000,20495,78,1
"4980",501000,942000,20496,78,2
"5045",509000,942000,20497,55,0
"5109",517000,942000,20498,67,0
"5172",525000,942000,20499,71,1
"5235",533000,942000,20500,74,0
"5299",541000,942000,20501,75,0
"5362",549000,942000,20502,73,1
"5426",557000,942000,20503,72,1
"5490",565000,942000,20504,73,0
"5554",573000,942000,20505,65,4
"5620",581000,942000,20506,68,4
"5684",589000,942000,20507,75,11
"5749",597000,942000,20508,79,3
"5816",605000,942000,20509,76,0
"5885",613000,942000,20510,73,2
"5953",621000,942000,20511,79,7
"6017",629000,942000,20512,80,7
"6068",637000,942000,20513,74,5
"6114",645000,942000,20514,28,1
"6156",653000,942000,20515,9,9
"6258",677000,942000,20518,46,11
"6283",685000,942000,20519,71,12
"6304",693000,942000,20520,18,2
"6530",773000,942000,20530,23,1
"6677",805000,942000,20534,56,1
"6715",813000,942000,20535,46,1
"6785",829000,942000,20537,8,0
"6818",837000,942000,20538,47,0
"6855",845000,942000,20539,71,1
"6894",853000,942000,20540,75,1
"6926",861000,942000,20541,78,0
"6959",869000,942000,20542,72,0
"6992",877000,942000,20543,85,0
"7024",885000,942000,20544,86,0
"7056",893000,942000,20545,80,0
"7087",901000,942000,20546,77,1
"7116",909000,942000,20547,87,1
"7146",917000,942000,20548,76,0
"7176",925000,942000,20549,77,0
"7206",933000,942000,20550,71,1
"7236",941000,942000,20551,69,1
"7258",949000,942000,20552,78,2
